교재,레벨,구간,Chapter,영어,뜻
절대수능-map,Inter,Inrter1,4,encounter,접촉
절대수능-map,Inter,Inrter1,4,amusing,즐거운
절대수능-map,Inter,Inrter1,4,half-hearted,성의가 없는
절대수능-map,Inter,Inrter1,4,anticipate,기대하다
절대수능-map,Inter,Inrter1,4,inherit,이어받다
절대수능-map,Inter,Inrter1,4,unexpected,예기치 않은
절대수능-map,Inter,Inrter1,4,intend,의도하다
절대수능-map,Inter,Inrter1,4,flick,"(버튼, 스위치를) 탁 누르다(돌리다)"
절대수능-map,Inter,Inrter1,4,orderly,"정돈된, 질서 있는"
절대수능-map,Inter,Inrter1,4,relatively,비교적
절대수능-map,Inter,Inrter1,4,meaningless,의미 없는
절대수능-map,Inter,Inrter1,4,financial,재정적인
절대수능-map,Inter,Inrter1,4,gravity,중력
절대수능-map,Inter,Inrter1,4,guarantee,보장하다
절대수능-map,Inter,Inrter1,4,judgment,"판단력, 분별력"
절대수능-map,Inter,Inrter1,4,likelihood,(어떤 일이 있을) 가능성
절대수능-map,Inter,Inrter1,4,outburst,(감정의) 분출
절대수능-map,Inter,Inrter1,4,precise,"정확한, 정밀한"
절대수능-map,Inter,Inrter1,4,profound,"엄청난, 깊은"
절대수능-map,Inter,Inrter1,4,reverse,뒤바꾸다
절대수능-map,Inter,Inrter1,4,strive,노력하다
절대수능-map,Inter,Inrter1,4,surplus,"나머지, 잉여"
절대수능-map,Inter,Inrter1,4,swarm,"(장소가) 빽빽이 차다, 꽉 차다"
절대수능-map,Inter,Inrter1,4,tedious,"싫증나는, 지루한"
절대수능-map,Inter,Inrter1,4,undivided,"완전한, 전적인"
절대수능-map,Inter,Inrter1,4,uninterrupted,방해받지 않는
절대수능-map,Inter,Inrter1,4,virtual ,가상의
절대수능-map,Inter,Inrter1,5,vaguely,"희미하게, 흐릿하게"
절대수능-map,Inter,Inrter1,5,submerge,잠수하다
절대수능-map,Inter,Inrter1,5,upscale,고급의
절대수능-map,Inter,Inrter1,5,flavor,"맛, 향미"
절대수능-map,Inter,Inrter1,5,release,방출하다
절대수능-map,Inter,Inrter1,5,repossess,"회수하다, 압류하다"
절대수능-map,Inter,Inrter1,5,measure,측정하다
절대수능-map,Inter,Inrter1,5,unlearn,잊다
절대수능-map,Inter,Inrter1,5,embedded,"깊이 내재하는, 박혀 있는"
절대수능-map,Inter,Inrter1,5,penalty,(축구 등에서) 패널티킥
절대수능-map,Inter,Inrter1,5,infinite,무한한
절대수능-map,Inter,Inrter1,5,captivate,사로잡다
절대수능-map,Inter,Inrter1,5,death,사망
절대수능-map,Inter,Inrter1,5,dispute,논쟁
절대수능-map,Inter,Inrter1,5,purchase,구입하다
절대수능-map,Inter,Inrter1,5,modify,수정하다
절대수능-map,Inter,Inrter1,5,strength,"세기, 강도"
절대수능-map,Inter,Inrter1,5,delicacy,섬세함
절대수능-map,Inter,Inrter1,5,fermentation,발효
절대수능-map,Inter,Inrter1,5,damage,"손상, 피해"
절대수능-map,Inter,Inrter1,5,infection,감염
절대수능-map,Inter,Inrter1,5,freshly,갓 ~한
절대수능-map,Inter,Inrter1,5,paradoxical,역설적인
절대수능-map,Inter,Inrter1,5,rest,"쉬다, 휴식하다"
절대수능-map,Inter,Inrter1,5,objective,객관적인
절대수능-map,Inter,Inrter1,5,brew,양조하다
절대수능-map,Inter,Inrter1,5,classic,고전적인
절대수능-map,Inter,Inrter1,5,commodity,"상품, (유용한) 것"
절대수능-map,Inter,Inrter1,5,considerable,상당한
절대수능-map,Inter,Inrter1,5,contact,접촉
절대수능-map,Inter,Inrter1,5,content,내용물
절대수능-map,Inter,Inrter1,5,contribution,"기여, 기부금"
절대수능-map,Inter,Inrter1,5,controlled,(세심히) 조정된
절대수능-map,Inter,Inrter1,5,crucial,"중대한, 결정적인"
절대수능-map,Inter,Inrter1,5,establish,"(제도, 법률 등을) 제정하다"
절대수능-map,Inter,Inrter1,5,fresh ,"담수의, 민물의"
절대수능-map,Inter,Inrter1,5,ideally,이상적으로
절대수능-map,Inter,Inrter1,5,leftover,"남은, 나머지의"
절대수능-map,Inter,Inrter1,5,mixture ,혼합물 
절대수능-map,Inter,Inrter1,5,moderately,적당히
절대수능-map,Inter,Inrter1,5,coexist,공존하다
절대수능-map,Inter,Inrter1,5,grind,(곡식 등을 잘게) 갈다
절대수능-map,Inter,Inrter1,5,equation,방정식
절대수능-map,Inter,Inrter1,5,appearance,"모습, 외모"
절대수능-map,Inter,Inrter1,5,strike,강타하다
절대수능-map,Inter,Inrter1,5,filter,"여과하다, 거르다"
절대수능-map,Inter,Inrter1,5,undeniably,"틀림없이, 분명히"
절대수능-map,Inter,Inrter1,5,proficiency,"숙달, 능숙"
절대수능-map,Inter,Inrter1,5,tackle,(공을 가진 상대를) 태클하다
절대수능-map,Inter,Inrter1,5,hippopotamus,하마
절대수능-map,Inter,Inrter1,5,force,"~력, 힘"
절대수능-map,Inter,Inrter1,5,gourmet,미식가의
절대수능-map,Inter,Inrter1,5,chemical,화학물질
절대수능-map,Inter,Inrter1,5,alternative,"대체 가능한, 대안이 되는"
절대수능-map,Inter,Inrter1,5,bite,"물기, 무는 행위"
절대수능-map,Inter,Inrter1,5,utilize,이용하다
절대수능-map,Inter,Inrter1,5,deadly,치명적인
절대수능-map,Inter,Inrter1,5,merchandise,"상품, 물품"
절대수능-map,Inter,Inrter1,5,human,"사람, 인간"
절대수능-map,Inter,Inrter1,5,theory,이론
절대수능-map,Inter,Inrter1,5,availability,"유용성, 효용"
절대수능-map,Inter,Inrter1,5,originate,생겨나다
절대수능-map,Inter,Inrter1,5,insufficient,불충분한
절대수능-map,Inter,Inrter1,5,attainment,성취
절대수능-map,Inter,Inrter1,5,outbreak,"(전쟁, 사고, 질병 등의) 발생"
절대수능-map,Inter,Inrter1,5,mold,곰팡이 
절대수능-map,Inter,Inrter1,5,nearby,근처에
절대수능-map,Inter,Inrter1,5,nutritional ,영양상의
절대수능-map,Inter,Inrter1,5,perseverance,인내
절대수능-map,Inter,Inrter1,5,prescribe,처방하다
절대수능-map,Inter,Inrter1,5,prove,입증하다
절대수능-map,Inter,Inrter1,5,regain,"되찾다, 회복하다"
절대수능-map,Inter,Inrter1,5,reliable,믿을 수 있는
절대수능-map,Inter,Inrter1,5,separate ,"분리하다, 분리되다  "
절대수능-map,Inter,Inrter1,5,seriousness,심각함
절대수능-map,Inter,Inrter1,5,several ,여러 번의
절대수능-map,Inter,Inrter1,5,soak,(액체 속에 푹) 담그다
절대수능-map,Inter,Inrter1,5,stir,"젓다, 섞다"
절대수능-map,Inter,Inrter1,5,systematic,"체계적인, 질서 있는"
절대수능-map,Inter,Inrter1,5,time-consuming,(많은) 시간이 걸리는
절대수능-map,Inter,Inrter1,6,seal,가두다
절대수능-map,Inter,Inrter1,6,constructively,건설적으로
절대수능-map,Inter,Inrter1,6,realm,"영역, 범위"
절대수능-map,Inter,Inrter1,6,objective,객관적인
절대수능-map,Inter,Inrter1,6,populate,"살다, 거주하다"
절대수능-map,Inter,Inrter1,6,candidate,후보자
절대수능-map,Inter,Inrter1,6,sufficient,충분한
절대수능-map,Inter,Inrter1,6,irrigation,관개
절대수능-map,Inter,Inrter1,6,remind,상기시키다
절대수능-map,Inter,Inrter1,6,harshness,"어려움, 괴로움"
절대수능-map,Inter,Inrter1,6,economically,경제적으로
절대수능-map,Inter,Inrter1,6,adopt,채택하다
절대수능-map,Inter,Inrter1,6,advertise,"광고하다, 알리다"
절대수능-map,Inter,Inrter1,6,definitive,명확한
절대수능-map,Inter,Inrter1,6,festive,축제 분위기의
절대수능-map,Inter,Inrter1,6,symptom,증상
절대수능-map,Inter,Inrter1,6,mutation,"돌연변이, (형태, 구조의) 변화"
절대수능-map,Inter,Inrter1,6,state,상태
절대수능-map,Inter,Inrter1,6,plausible,그럴듯한
절대수능-map,Inter,Inrter1,6,multidimensional,다차원의
절대수능-map,Inter,Inrter1,6,launch,"내보내다, 발사하다"
절대수능-map,Inter,Inrter1,6,originate,기원하다
절대수능-map,Inter,Inrter1,6,split,"분열, 분할"
절대수능-map,Inter,Inrter1,6,entirely,전적으로
절대수능-map,Inter,Inrter1,6,disaster,재난
절대수능-map,Inter,Inrter1,6,accompanist,반주자
절대수능-map,Inter,Inrter1,6,accomplishment,성취
절대수능-map,Inter,Inrter1,6,annual,연례의
절대수능-map,Inter,Inrter1,6,concept,개념
절대수능-map,Inter,Inrter1,6,conflict,"갈등, 충돌"
절대수능-map,Inter,Inrter1,6,content,"내용, 주제"
절대수능-map,Inter,Inrter1,6,contribute,기여하다
절대수능-map,Inter,Inrter1,6,craftsmanship,"솜씨, 기술"
절대수능-map,Inter,Inrter1,6,destructive ,해로운
절대수능-map,Inter,Inrter1,6,educational,교육적인
절대수능-map,Inter,Inrter1,6,emotional,"정서의, 감정적인 "
절대수능-map,Inter,Inrter1,6,erupt,분출하다
절대수능-map,Inter,Inrter1,6,improvement,향상
절대수능-map,Inter,Inrter1,6,insight,통찰
절대수능-map,Inter,Inrter1,6,interaction,상호작용
절대수능-map,Inter,Inrter1,6,disappear,사라지다
절대수능-map,Inter,Inrter1,6,focus,집중하다
절대수능-map,Inter,Inrter1,6,stamina,체력
절대수능-map,Inter,Inrter1,6,expansion,"확장, 증가"
절대수능-map,Inter,Inrter1,6,knowledgeable,지식 있는
절대수능-map,Inter,Inrter1,6,vary,다르다
절대수능-map,Inter,Inrter1,6,completion,완성
절대수능-map,Inter,Inrter1,6,management,"조절, 관리"
절대수능-map,Inter,Inrter1,6,addition,추가
절대수능-map,Inter,Inrter1,6,associate,연관 짓다
절대수능-map,Inter,Inrter1,6,distinction,차이
절대수능-map,Inter,Inrter1,6,availability,이용 가능성
절대수능-map,Inter,Inrter1,6,shift,(장소를) 이동하다
절대수능-map,Inter,Inrter1,6,celebrate,기념하다
절대수능-map,Inter,Inrter1,6,crash,"충돌하다, 추락하다"
절대수능-map,Inter,Inrter1,6,flourish,번창하다
절대수능-map,Inter,Inrter1,6,participation,참여
절대수능-map,Inter,Inrter1,6,combination,조합
절대수능-map,Inter,Inrter1,6,effectively,효과적으로
절대수능-map,Inter,Inrter1,6,radiation,방사선
절대수능-map,Inter,Inrter1,6,overly,"너무, 과도하게"
절대수능-map,Inter,Inrter1,6,ventilation,통풍
절대수능-map,Inter,Inrter1,6,tradition,전통
절대수능-map,Inter,Inrter1,6,manufacturer,제조업자
절대수능-map,Inter,Inrter1,6,preserve,보존하다
절대수능-map,Inter,Inrter1,6,modification,변경
절대수능-map,Inter,Inrter1,6,molten,녹은
절대수능-map,Inter,Inrter1,6,opposed,(~에) 반대하는
절대수능-map,Inter,Inrter1,6,physically,신체적으로
절대수능-map,Inter,Inrter1,6,proposition,"(처리해야 할) 일, 문제"
절대수능-map,Inter,Inrter1,6,purpose,목적
절대수능-map,Inter,Inrter1,6,registration,등록
절대수능-map,Inter,Inrter1,6,responsible,책임이 있는
절대수능-map,Inter,Inrter1,6,ridicule,조롱하다
절대수능-map,Inter,Inrter1,6,scarcity,"부족, 결핍"
절대수능-map,Inter,Inrter1,6,sequentially,순차적으로
절대수능-map,Inter,Inrter1,6,sip,조금씩 마시다
절대수능-map,Inter,Inrter1,6,subjective,주관적인
절대수능-map,Inter,Inrter1,6,sustain,"살아가게 하다, 지탱하다"
절대수능-map,Inter,Inrter1,6,theory,이론
절대수능-map,Inter,Inrter1,7,marine,바다의
절대수능-map,Inter,Inrter1,7,offense,범행
절대수능-map,Inter,Inrter1,7,available,이용할 수 있는
절대수능-map,Inter,Inrter1,7,rectangular,직사각형의
절대수능-map,Inter,Inrter1,7,duplicate,복제하다
절대수능-map,Inter,Inrter1,7,practice,"관행, 관습"
절대수능-map,Inter,Inrter1,7,condition,"병, 질병"
절대수능-map,Inter,Inrter1,7,rural,"시골의, 지방의"
절대수능-map,Inter,Inrter1,7,fundamentally,근본적으로
절대수능-map,Inter,Inrter1,7,equip,(~에게 필요한 것을) 갖추어 주다
절대수능-map,Inter,Inrter1,7,equator,적도
절대수능-map,Inter,Inrter1,7,urban,도시의
절대수능-map,Inter,Inrter1,7,prevalent,"널리 퍼져 있는, 일반적인"
절대수능-map,Inter,Inrter1,7,celebrate,"축하하다, 기념하다"
절대수능-map,Inter,Inrter1,7,morality,도덕
절대수능-map,Inter,Inrter1,7,stock,"비축하다, 재고를 확보하다"
절대수능-map,Inter,Inrter1,7,dispute,"논란, 논쟁"
절대수능-map,Inter,Inrter1,7,expenditure,"지출, 소비"
절대수능-map,Inter,Inrter1,7,firmly,"단단하게, 확고하게"
절대수능-map,Inter,Inrter1,7,premature,정상보다 이른
절대수능-map,Inter,Inrter1,7,involve,"수반하다, 포함하다"
절대수능-map,Inter,Inrter1,7,withstand,"견디다, 버티다"
절대수능-map,Inter,Inrter1,7,gradually,서서히
절대수능-map,Inter,Inrter1,7,measure,조치
절대수능-map,Inter,Inrter1,7,competence,능력
절대수능-map,Inter,Inrter1,7,adapt,적응하다
절대수능-map,Inter,Inrter1,7,Antarctica,남극 대륙
절대수능-map,Inter,Inrter1,7,celebrity,"유명인사, 스타"
절대수능-map,Inter,Inrter1,7,climate,기후
절대수능-map,Inter,Inrter1,7,collaboration,공동 작업
절대수능-map,Inter,Inrter1,7,consumption,"소비, 섭취"
절대수능-map,Inter,Inrter1,7,continent,대륙
절대수능-map,Inter,Inrter1,7,copyright,저작권
절대수능-map,Inter,Inrter1,7,dreadful,"무시무시한, 끔찍한"
절대수능-map,Inter,Inrter1,7,dwell,(~에) 살다
절대수능-map,Inter,Inrter1,7,electoral,선거의
절대수능-map,Inter,Inrter1,7,emphasize,(중요성을) 강조하다
절대수능-map,Inter,Inrter1,7,environment,환경
절대수능-map,Inter,Inrter1,7,estimate,추정하다
절대수능-map,Inter,Inrter1,7,feature ,특징
절대수능-map,Inter,Inrter1,7,clutter,(장소를) 어지르다
절대수능-map,Inter,Inrter1,7,household,가정
절대수능-map,Inter,Inrter1,7,acceptance,수락
절대수능-map,Inter,Inrter1,7,moderate,적당한
절대수능-map,Inter,Inrter1,7,founder,설립자
절대수능-map,Inter,Inrter1,7,apparatus,"기구, 장치"
절대수능-map,Inter,Inrter1,7,creature,생명체
절대수능-map,Inter,Inrter1,7,similar,비슷한
절대수능-map,Inter,Inrter1,7,similarity,유사성
절대수능-map,Inter,Inrter1,7,conference,"회의, 학회"
절대수능-map,Inter,Inrter1,7,coin,"만들다, 주조하다"
절대수능-map,Inter,Inrter1,7,nutritious,영양가가 높은
절대수능-map,Inter,Inrter1,7,obese,비만의
절대수능-map,Inter,Inrter1,7,locate,(특정 위치에) 두다
절대수능-map,Inter,Inrter1,7,expense,"돈, 비용"
절대수능-map,Inter,Inrter1,7,trend,"동향, 추세"
절대수능-map,Inter,Inrter1,7,function,기능을 하다
절대수능-map,Inter,Inrter1,7,fade,"퇴색되다, 사그라지다"
절대수능-map,Inter,Inrter1,7,primary,주요한
절대수능-map,Inter,Inrter1,7,sensation,"느낌, 감각"
절대수능-map,Inter,Inrter1,7,access,"접근, 이용 권리"
절대수능-map,Inter,Inrter1,7,contrary,~와는 반대되는
절대수능-map,Inter,Inrter1,7,requirement,요구 사항
절대수능-map,Inter,Inrter1,7,rate,요금
절대수능-map,Inter,Inrter1,7,aborigine,원주민
절대수능-map,Inter,Inrter1,7,feed,먹을 것을 먹다
절대수능-map,Inter,Inrter1,7,flipper,물갈퀴
절대수능-map,Inter,Inrter1,7,investigate,조사하다
절대수능-map,Inter,Inrter1,7,life-threatening ,생명을 위협하는
절대수능-map,Inter,Inrter1,7,mature,"어른스러운, 성숙한"
절대수능-map,Inter,Inrter1,7,misinterpret,잘못 해석하다 
절대수능-map,Inter,Inrter1,7,phenomenon,현상
절대수능-map,Inter,Inrter1,7,regulate,규제하다
절대수능-map,Inter,Inrter1,7,relaxation,휴식
절대수능-map,Inter,Inrter1,7,resolve ,(문제 등을) 해결하다
절대수능-map,Inter,Inrter1,7,revolution,혁명
절대수능-map,Inter,Inrter1,7,separate,"분리되다, 나뉘다"
절대수능-map,Inter,Inrter1,7,significance,중요성
절대수능-map,Inter,Inrter1,7,slam,(문을) 쾅 닫다
절대수능-map,Inter,Inrter1,7,target,대상으로 삼다
절대수능-map,Inter,Inrter1,8,subtle,"미묘한, 감지하기 힘든"
절대수능-map,Inter,Inrter1,8,outcome,결과
절대수능-map,Inter,Inrter1,8,separate,"분리되다, 나뉘다"
절대수능-map,Inter,Inrter1,8,vomit,토하다
절대수능-map,Inter,Inrter1,8,auditory,청각의
절대수능-map,Inter,Inrter1,8,attention,관심
절대수능-map,Inter,Inrter1,8,highlight,"주요 내용, 가장 중요한 부분"
절대수능-map,Inter,Inrter1,8,nomadic,유목의
절대수능-map,Inter,Inrter1,8,motivation,동기
절대수능-map,Inter,Inrter1,8,borough,자치
절대수능-map,Inter,Inrter1,8,majority,다수
절대수능-map,Inter,Inrter1,8,navigate,항해하다
절대수능-map,Inter,Inrter1,8,calculate,계산하다
절대수능-map,Inter,Inrter1,8,obtain,얻다
절대수능-map,Inter,Inrter1,8,discovery,발견
절대수능-map,Inter,Inrter1,8,gamble,도박을 하다
절대수능-map,Inter,Inrter1,8,devastating,"파괴적인, 충격적인"
절대수능-map,Inter,Inrter1,8,principle,"원리, 원칙"
절대수능-map,Inter,Inrter1,8,wound,부상을 입히다
절대수능-map,Inter,Inrter1,8,infamous,악명 높은
절대수능-map,Inter,Inrter1,8,essential,필수적인
절대수능-map,Inter,Inrter1,8,wonder,경이로움
절대수능-map,Inter,Inrter1,8,regard,~을 ~으로 여기다
절대수능-map,Inter,Inrter1,8,dairy,유제품의
절대수능-map,Inter,Inrter1,8,staple,주된
절대수능-map,Inter,Inrter1,8,ancestor ,(사람 또는 동물의) 조상
절대수능-map,Inter,Inrter1,8,chase,"쫓아다니다, 추구하다"
절대수능-map,Inter,Inrter1,8,clash,충돌하다
절대수능-map,Inter,Inrter1,8,colleague  ,동료
절대수능-map,Inter,Inrter1,8,conduct ,(특정한 활동을) 하다
절대수능-map,Inter,Inrter1,8,correct,"지적하다, 바로잡다"
절대수능-map,Inter,Inrter1,8,cottage,작은 집
절대수능-map,Inter,Inrter1,8,declaration,"선언, 맹세"
절대수능-map,Inter,Inrter1,8,experiment,실험
절대수능-map,Inter,Inrter1,8,fatty ,지방이 많은
절대수능-map,Inter,Inrter1,8,frame ,(특정한 방식으로) 표현하다
절대수능-map,Inter,Inrter1,8,heritage,유산
절대수능-map,Inter,Inrter1,8,identical ,"동일한, 똑같은"
절대수능-map,Inter,Inrter1,8,incline ,~하고 싶어지다
절대수능-map,Inter,Inrter1,8,inspiration,영감
절대수능-map,Inter,Inrter1,8,attraction,명소
절대수능-map,Inter,Inrter1,8,deceased,죽은
절대수능-map,Inter,Inrter1,8,option,선택(사항)
절대수능-map,Inter,Inrter1,8,obesity,비만
절대수능-map,Inter,Inrter1,8,famine,기근
절대수능-map,Inter,Inrter1,8,plain,"평원, 평야"
절대수능-map,Inter,Inrter1,8,prestigious,명망 있는
절대수능-map,Inter,Inrter1,8,emigrate,이민을 가다
절대수능-map,Inter,Inrter1,8,curve,곡선으로 나아가다
절대수능-map,Inter,Inrter1,8,properly,"제대로, 적절히"
절대수능-map,Inter,Inrter1,8,competition,"경쟁, 대회"
절대수능-map,Inter,Inrter1,8,preserve,보존하다
절대수능-map,Inter,Inrter1,8,endanger,위험에 빠뜨리다
절대수능-map,Inter,Inrter1,8,vast,광활한
절대수능-map,Inter,Inrter1,8,psychology,심리학
절대수능-map,Inter,Inrter1,8,insure,"보장하다, 확실하게 하다"
절대수능-map,Inter,Inrter1,8,irreplaceable,대체할 수 없는
절대수능-map,Inter,Inrter1,8,border,국경
절대수능-map,Inter,Inrter1,8,spit,뱉다
절대수능-map,Inter,Inrter1,8,altruism,이타주의
절대수능-map,Inter,Inrter1,8,edge,가장자리
절대수능-map,Inter,Inrter1,8,incident,"사건, 일"
절대수능-map,Inter,Inrter1,8,versus,"(소송, 스포츠 경기 등에서) ~대"
절대수능-map,Inter,Inrter1,8,spacious,널찍한
절대수능-map,Inter,Inrter1,8,retirement,"퇴직, 은퇴"
절대수능-map,Inter,Inrter1,8,intellectual,지적인 
절대수능-map,Inter,Inrter1,8,master,숙달하다
절대수능-map,Inter,Inrter1,8,notice,알아채다
절대수능-map,Inter,Inrter1,8,orchard,과수원
절대수능-map,Inter,Inrter1,8,participant ,참가자
절대수능-map,Inter,Inrter1,8,reconfigure,"재구성하다, 변경하다"
절대수능-map,Inter,Inrter1,8,representative,대표자
절대수능-map,Inter,Inrter1,8,resemble,닮다
절대수능-map,Inter,Inrter1,8,term,용어
절대수능-map,Inter,Inrter1,8,transfer ,"이동, 이전"
절대수능-map,Inter,Inrter1,8,unbeatable,더할 나위 없는
절대수능-map,Inter,Inrter1,8,unfavorable,"형편이 나쁜, 적합하지 않은"
절대수능-map,Inter,Inrter1,8,urban,도시의
절대수능-map,Inter,Inrter1,8,violate,"어기다, 위반하다"
절대수능-map,Inter,Inrter1,8,yield,초래하다
절대수능-map,Inter,Inrter1,9,automatic,자동의
절대수능-map,Inter,Inrter1,9,concentrated,집중된
절대수능-map,Inter,Inrter1,9,currency,통화
절대수능-map,Inter,Inrter1,9,engage,관여하다
절대수능-map,Inter,Inrter1,9,anxiety,불안(감)
절대수능-map,Inter,Inrter1,9,accurately,정확하게
절대수능-map,Inter,Inrter1,9,outsider,(특정 조직에 속하지 않는) 외부인
절대수능-map,Inter,Inrter1,9,recess,휴식
절대수능-map,Inter,Inrter1,9,notify,통지하다
절대수능-map,Inter,Inrter1,9,security,보안
절대수능-map,Inter,Inrter1,9,ancient,고대의
절대수능-map,Inter,Inrter1,9,facilitate,용이하게 하다
절대수능-map,Inter,Inrter1,9,range,다양성
절대수능-map,Inter,Inrter1,9,rid,"없애다, 제거하다"
절대수능-map,Inter,Inrter1,9,suffer,고통받다
절대수능-map,Inter,Inrter1,9,southern,남부에 위치한
절대수능-map,Inter,Inrter1,9,choir,"합창단, 성가대"
절대수능-map,Inter,Inrter1,9,defect,결함
절대수능-map,Inter,Inrter1,9,boast,자랑하다
절대수능-map,Inter,Inrter1,9,interrupt,"방해하다, 가로막다"
절대수능-map,Inter,Inrter1,9,strategy,전략
절대수능-map,Inter,Inrter1,9,transport,이동시키다
절대수능-map,Inter,Inrter1,9,current,현재의
절대수능-map,Inter,Inrter1,9,recipient,받는 사람
절대수능-map,Inter,Inrter1,9,exhibition,"전시회, 전시"
절대수능-map,Inter,Inrter1,9,abruptly,갑자기
절대수능-map,Inter,Inrter1,9,access ,"접근하다, 접속하다"
절대수능-map,Inter,Inrter1,9,accompany,동반하다
절대수능-map,Inter,Inrter1,9,additional,"추가적인, 추가의"
절대수능-map,Inter,Inrter1,9,application,"신청, 지원(서)"
절대수능-map,Inter,Inrter1,9,appropriate ,적절한
절대수능-map,Inter,Inrter1,9,commodity,"물품, 상품"
절대수능-map,Inter,Inrter1,9,concern,"걱정, 우려"
절대수능-map,Inter,Inrter1,9,convention,"대회, 협의회"
절대수능-map,Inter,Inrter1,9,field ,분야
절대수능-map,Inter,Inrter1,9,hidden,숨겨진
절대수능-map,Inter,Inrter1,9,intensify,"강화하다, 심해지다"
절대수능-map,Inter,Inrter1,9,livestock,가축
절대수능-map,Inter,Inrter1,9,loan ,대출
절대수능-map,Inter,Inrter1,9,military,군인
절대수능-map,Inter,Inrter1,9,facial,얼굴의
절대수능-map,Inter,Inrter1,9,admission,입장
절대수능-map,Inter,Inrter1,9,practical,실용적인
절대수능-map,Inter,Inrter1,9,impact,"영향, 충격"
절대수능-map,Inter,Inrter1,9,precondition,전제 조건
절대수능-map,Inter,Inrter1,9,induce,"유발하다, 유도하다"
절대수능-map,Inter,Inrter1,9,thieve,훔치다
절대수능-map,Inter,Inrter1,9,splash,(물 속에서) 첨벙거리다
절대수능-map,Inter,Inrter1,9,definitely,"분명히, 명백히"
절대수능-map,Inter,Inrter1,9,countless,무수한
절대수능-map,Inter,Inrter1,9,require,요구하다
절대수능-map,Inter,Inrter1,9,recommendation,추천
절대수능-map,Inter,Inrter1,9,nonverbal,"말로 할 수 없는, 비언어적인"
절대수능-map,Inter,Inrter1,9,existence,존재
절대수능-map,Inter,Inrter1,9,owner,"소유주, 주인"
절대수능-map,Inter,Inrter1,9,overwhelm,압도하다
절대수능-map,Inter,Inrter1,9,essentially,기본적으로
절대수능-map,Inter,Inrter1,9,relief,"안도, 경감"
절대수능-map,Inter,Inrter1,9,prize,"상, 상금"
절대수능-map,Inter,Inrter1,9,donation,기부
절대수능-map,Inter,Inrter1,9,competitor,참가자
절대수능-map,Inter,Inrter1,9,explore,"탐구하다, 분석하다"
절대수능-map,Inter,Inrter1,9,tempo,"박자, 속도"
절대수능-map,Inter,Inrter1,9,essential,필수적인
절대수능-map,Inter,Inrter1,9,instinctive,본능적인
절대수능-map,Inter,Inrter1,9,misunderstanding,오해 
절대수능-map,Inter,Inrter1,9,nervousness,신경과민
절대수능-map,Inter,Inrter1,9,observe ,관찰하다 
절대수능-map,Inter,Inrter1,9,permanent ,영구적인
절대수능-map,Inter,Inrter1,9,precious,"귀중한, 소중한"
절대수능-map,Inter,Inrter1,9,priest,성직자 
절대수능-map,Inter,Inrter1,9,resident,주민
절대수능-map,Inter,Inrter1,9,senior,"노인, 고령자"
절대수능-map,Inter,Inrter1,9,statement,"말, 진술"
절대수능-map,Inter,Inrter1,9,storage,"저장, 보관"
절대수능-map,Inter,Inrter1,9,suitable,적합한
절대수능-map,Inter,Inrter1,9,surgeon,외과 의사
절대수능-map,Inter,Inrter1,9,survival ,생존
절대수능-map,Inter,Inrter1,9,trustworthy ,신뢰할 수 있는
절대수능-map,Inter,Inrter1,9,unimaginable,상상도 할 수 없는
절대수능-map,Inter,Inrter1,10,receptive,수용적인
절대수능-map,Inter,Inrter1,10,license,면허
절대수능-map,Inter,Inrter1,10,inspire,"고무하다, 격려하다"
절대수능-map,Inter,Inrter1,10,replace,"대체하다, 교체하다"
절대수능-map,Inter,Inrter1,10,opponent,"(논쟁, 경쟁 등의) 적수"
절대수능-map,Inter,Inrter1,10,bump,"돌기, 튀어나온 부분"
절대수능-map,Inter,Inrter1,10,stubbornness,"완고, 완강함"
절대수능-map,Inter,Inrter1,10,configuration,"배열, 배치"
절대수능-map,Inter,Inrter1,10,financial,"금융의, 재정의"
절대수능-map,Inter,Inrter1,10,amateur,아마추어의
절대수능-map,Inter,Inrter1,10,widespread,광범위한
절대수능-map,Inter,Inrter1,10,rephrase,바꾸어 말하다
절대수능-map,Inter,Inrter1,10,self-esteem,자부심
절대수능-map,Inter,Inrter1,10,emigration,(타국으로의) 이주
절대수능-map,Inter,Inrter1,10,embrace,"받아들이다, 포용하다"
절대수능-map,Inter,Inrter1,10,formula,제조법
절대수능-map,Inter,Inrter1,10,achievement,"업적, 성취"
절대수능-map,Inter,Inrter1,10,flavor,맛
절대수능-map,Inter,Inrter1,10,contradict,"부정하다, 부인하다"
절대수능-map,Inter,Inrter1,10,reconsider,재고하다
절대수능-map,Inter,Inrter1,10,prepare,준비하다
절대수능-map,Inter,Inrter1,10,hover,맴돌다
절대수능-map,Inter,Inrter1,10,fascinate,"매료시키다, 매혹시키다"
절대수능-map,Inter,Inrter1,10,exploration,"탐구, 탐험"
절대수능-map,Inter,Inrter1,10,treatment,치료
절대수능-map,Inter,Inrter1,10,activate,활성화시키다
절대수능-map,Inter,Inrter1,10,adequate ,적절한
절대수능-map,Inter,Inrter1,10,admiration ,존경
절대수능-map,Inter,Inrter1,10,aid ,지원 
절대수능-map,Inter,Inrter1,10,claim,주장하다
절대수능-map,Inter,Inrter1,10,contemporary,현대의
절대수능-map,Inter,Inrter1,10,element,요소
절대수능-map,Inter,Inrter1,10,exceed ,초과하다
