교재,레벨,구간,Chapter,영어,뜻
V-map,Inter,A2,7,valuable,가치가 있는
V-map,Inter,A2,7,What do you think of ~?,~을 어떻게 생각해?
V-map,Inter,A2,7,What if ~?,~하면 어쩌지?
V-map,Inter,A2,7,Why don't you ~?,~하는 게 어때?
V-map,Inter,A2,7,worth,~의 가치가 있는
V-map,Inter,A2,7,You are expected to,당신은 ~해야 합니다
V-map,Inter,A2,8,accomplishment,업적
V-map,Inter,A2,8,amazed,놀란
V-map,Inter,A2,8,assembly,조립
V-map,Inter,A2,8,attach,첨부하다
V-map,Inter,A2,8,attempt,시도하다
V-map,Inter,A2,8,automobile,자동차
V-map,Inter,A2,8,be expected to,~으로 예상되다
V-map,Inter,A2,8,be famous for,~으로 유명하다
V-map,Inter,A2,8,be glad to,~해서 기쁘다
V-map,Inter,A2,8,be known for,~으로 알려져 있다
V-map,Inter,A2,8,brochure,(안내) 책자
V-map,Inter,A2,8,Can I help you?,도와 드릴까요?
V-map,Inter,A2,8,capture,잡다
V-map,Inter,A2,8,crash into,~으로 추락하다
V-map,Inter,A2,8,crew,선원
V-map,Inter,A2,8,encounter,(반갑지 않은 일에) 부딪히다
V-map,Inter,A2,8,exclusively,독점적으로
V-map,Inter,A2,8,fate,운명
V-map,Inter,A2,8,fill out the application,신청서를 작성하다
V-map,Inter,A2,8,generation,세대
V-map,Inter,A2,8,hardcover,딱딱한 표지의 책
V-map,Inter,A2,8,I am always nervous about,나는 ~에 대해 늘 긴장해
V-map,Inter,A2,8,I am stressed out when,나는 ~할 때 스트레스를 받아
V-map,Inter,A2,8,iconic,상징적인
V-map,Inter,A2,8,I'm so happy to,~하다니 너무 기뻐
V-map,Inter,A2,8,in celebration of,~을 축하하여
V-map,Inter,A2,8,ironic,반어적인
V-map,Inter,A2,8,Is there anything interesting?,뭐 재미있는 거 있어?
V-map,Inter,A2,8,It's amazing,~라는 것이 놀랍다
V-map,Inter,A2,8,last,지속되다
V-map,Inter,A2,8,non-profit,비영리적인
V-map,Inter,A2,8,numerous,많은
V-map,Inter,A2,8,paperback,종이 표지의 책
V-map,Inter,A2,8,pleasant,기분 좋은
V-map,Inter,A2,8,recommend,추천하다
V-map,Inter,A2,8,refuel,연료를 보급하다
V-map,Inter,A2,8,region,지역
V-map,Inter,A2,8,report,"알리다, 보고하다"
V-map,Inter,A2,8,scholarship,장학금
V-map,Inter,A2,8,surface,표면
V-map,Inter,A2,8,surround,둘러싸다
V-map,Inter,A2,8,the Atlantic Ocean,대서양
V-map,Inter,A2,8,theory,이론
V-map,Inter,A2,8,To be honest,솔직히 말하자면
V-map,Inter,A2,8,total,총 ~이 되다
V-map,Inter,A2,8,transcript,성적 증명서
V-map,Inter,A2,8,wage,"입금, 급료"
V-map,Inter,A2,8,What's the occasion?,무슨 특별한 날인가요?
V-map,Inter,A2,8,Which kind of ~ do you prefer?,어떤 종류의 ~을 선호하니?
V-map,Inter,A2,8,worthwhile,가치 있는
V-map,Inter,A2,9,a range of,~의 범위
V-map,Inter,A2,9,a thing of the past,옛날 일
V-map,Inter,A2,9,affordable,"(가격이) 적당한, 저렴한"
V-map,Inter,A2,9,automatic,자동의
V-map,Inter,A2,9,backyard,뒤뜰
V-map,Inter,A2,9,be sure to,반드시 ~을 하다
V-map,Inter,A2,9,boredom,지루함
V-map,Inter,A2,9,cherish,소중히 여기다
V-map,Inter,A2,9,claim,주장하다
V-map,Inter,A2,9,come up with,~을 생각해내다
V-map,Inter,A2,9,compact,작은
V-map,Inter,A2,9,compliment,칭찬하다
V-map,Inter,A2,9,confidence,자신감
V-map,Inter,A2,9,currently,현재
V-map,Inter,A2,9,deserve,~을 받을 만하다
V-map,Inter,A2,9,Do you have any plans for ~?,~에 무슨 계획 있니?
V-map,Inter,A2,9,facility,시설
V-map,Inter,A2,9,feature,~을 특징으로 삼다
V-map,Inter,A2,9,figure out,"알아내다, 해결하다"
V-map,Inter,A2,9,fountain,분수
V-map,Inter,A2,9,freedom,자유
V-map,Inter,A2,9,furry,털로 덮인
V-map,Inter,A2,9,Guess who!,누군지 맞혀 봐!
V-map,Inter,A2,9,guilty,죄책감이 드는
V-map,Inter,A2,9,hand out,나누어 주다
V-map,Inter,A2,9,innovative,혁신적인
V-map,Inter,A2,9,invest,투자하다
V-map,Inter,A2,9,It takes ~ by bus.,버스로 ~ 걸려
V-map,Inter,A2,9,It was good to see you.,만나서 반가웠습니다
V-map,Inter,A2,9,it's necessary that,~을 꼭 해야 해
V-map,Inter,A2,9,launcher,발사 장치
V-map,Inter,A2,9,lightweight,가벼운
V-map,Inter,A2,9,local community,지역 사회
V-map,Inter,A2,9,neglect,방치하다
V-map,Inter,A2,9,No sweat.,뭘 그런 걸 갖고 그래
V-map,Inter,A2,9,overcharge,바가지를 씌우다
V-map,Inter,A2,9,present,공연하다
V-map,Inter,A2,9,rectangular,직사각형의
V-map,Inter,A2,9,registration form,신청서
V-map,Inter,A2,9,retailer,소매상
V-map,Inter,A2,9,set off,출발하다
V-map,Inter,A2,9,shoot,발사하다
V-map,Inter,A2,9,spare,할애하다
V-map,Inter,A2,9,storage,보관
V-map,Inter,A2,9,suitcase,여행 가방
V-map,Inter,A2,9,That's amazing!,정말 놀랍구나!
V-map,Inter,A2,9,twist,"(이야기, 상황의 예상 밖의) 반전"
V-map,Inter,A2,9,We are pleased to,~하게 되어 기쁩니다
V-map,Inter,A2,9,What's your goal for ~?,~의 목표는 뭔가요?
V-map,Inter,A2,9,Would you like to ~?,~하시겠습니까?
V-map,Inter,A2,10,absolutely,굉장히
V-map,Inter,A2,10,announce,발표하다
V-map,Inter,A2,10,autobiography,자서전
V-map,Inter,A2,10,be diagnosed with,~으로 진단받다
V-map,Inter,A2,10,circular,원형의
V-map,Inter,A2,10,collection,모음집
V-map,Inter,A2,10,come up with,~을 생각해내다
V-map,Inter,A2,10,contain,포함하다
V-map,Inter,A2,10,defy,저항하다
V-map,Inter,A2,10,destination,목적지
V-map,Inter,A2,10,diverse,다양한
V-map,Inter,A2,10,dozens of,수십의
V-map,Inter,A2,10,dressing room,분장실
V-map,Inter,A2,10,entrance fee,입장료
V-map,Inter,A2,10,experiment,실험하다
V-map,Inter,A2,10,fairy,요정
V-map,Inter,A2,10,formation,형성 (과정)
V-map,Inter,A2,10,gold nugget,금덩이
V-map,Inter,A2,10,gravity,중력
V-map,Inter,A2,10,have a hard time,~하는 데 어려움을 겪다
V-map,Inter,A2,10,I changed my mind about,~에 대한 생각이 바뀌었어요
V-map,Inter,A2,10,I'd rather,차라리 ~을 하겠어요
V-map,Inter,A2,10,I'm working on it.,지금 하는 중이야
V-map,Inter,A2,10,insist,고집하다
V-map,Inter,A2,10,It's the last chance to,~할 마지막 기회다
V-map,Inter,A2,10,jewelry,보석
V-map,Inter,A2,10,landscape,경치
V-map,Inter,A2,10,media coverage,매스컴의 보도
V-map,Inter,A2,10,neutral,(기어 위치의) 중립
V-map,Inter,A2,10,object,물체
V-map,Inter,A2,10,optical illusion,착시
V-map,Inter,A2,10,personally,개인적으로
V-map,Inter,A2,10,persuade,설득하다
V-map,Inter,A2,10,phenomenon,현상
V-map,Inter,A2,10,preference,선호(도)
V-map,Inter,A2,10,routine,"규칙적으로 하는 일, 정해져 있는 동작"
V-map,Inter,A2,10,screening,상영
V-map,Inter,A2,10,set,놓다
V-map,Inter,A2,10,sighting,목격
V-map,Inter,A2,10,slope,경사
V-map,Inter,A2,10,speculate,추측하다
V-map,Inter,A2,10,suburb,교외
V-map,Inter,A2,10,surrounding,주위의
V-map,Inter,A2,10,take A off,~에서 A를 떼다
V-map,Inter,A2,10,That would be awesome.,정말 멋지겠다
V-map,Inter,A2,10,That's what I thought.,그럴 거라 생각했어
V-map,Inter,A2,10,We must,우리는 반드시 ~해야 해
V-map,Inter,A2,10,Without a doubt,의심할 여지없이
V-map,Inter,A2,10,wonder,"경이로움, 불가사의"
V-map,Inter,A2,10,You won't be disappointed!,실망하지 않을 거야!
V-map,Inter,B1,1,accept,받아들이다
V-map,Inter,B1,1,affect,영향을 미치다
V-map,Inter,B1,1,aim,목표
V-map,Inter,B1,1,area,"부분, 구역"
V-map,Inter,B1,1,association,협회
V-map,Inter,B1,1,awareness,인식
V-map,Inter,B1,1,be unable + to부정사,~할 수 없다
V-map,Inter,B1,1,blood pressure,혈압
V-map,Inter,B1,1,bucket,양동이
V-map,Inter,B1,1,celebrity,유명인사
V-map,Inter,B1,1,challenge,"도전, 요구하다"
V-map,Inter,B1,1,charity campaign,자선 운동
V-map,Inter,B1,1,chemical,화학물질
V-map,Inter,B1,1,confident,확신하는
V-map,Inter,B1,1,damaged,손상을 입은
V-map,Inter,B1,1,deadly,치명적인
V-map,Inter,B1,1,develop,개발하다
V-map,Inter,B1,1,disorder,장애
V-map,Inter,B1,1,donation,기부
V-map,Inter,B1,1,drip down,~을 타고 흘러내리다
V-map,Inter,B1,1,facial,얼굴의
V-map,Inter,B1,1,frown,얼굴을 찌푸리다
V-map,Inter,B1,1,function,기능
V-map,Inter,B1,1,have difficulty + 동명사,~하는 데 어려움을 겪다
V-map,Inter,B1,1,implant,"수술을 통해 인체에 주입하는 물질이나 장치, 심다"
V-map,Inter,B1,1,improve,향상시키다
V-map,Inter,B1,1,injury,부상
V-map,Inter,B1,1,involve,"수반하다, 포함하다"
V-map,Inter,B1,1,laughter,웃음
V-map,Inter,B1,1,link,연결하다
V-map,Inter,B1,1,lower,"낮추다, 내리다"
V-map,Inter,B1,1,medicine,약
V-map,Inter,B1,1,participate,참가하다
V-map,Inter,B1,1,quality,"질, 품질"
V-map,Inter,B1,1,raise,"(기금을)모으다, (인식을) 높이다"
V-map,Inter,B1,1,regular,평범한
V-map,Inter,B1,1,release,분비하다
V-map,Inter,B1,1,reliable,믿을만한
V-map,Inter,B1,1,relieve,덜어 주다
V-map,Inter,B1,1,replace,대체하다
V-map,Inter,B1,1,research,연구
V-map,Inter,B1,1,restore,복구하다
V-map,Inter,B1,1,retain,"유지하다, 보유하다"
V-map,Inter,B1,1,revolutionary,혁신적인
V-map,Inter,B1,1,saying,"속담, 격언"
V-map,Inter,B1,1,solution,해결책
V-map,Inter,B1,1,suffer from,~로 고통받다
V-map,Inter,B1,1,terrifying,겁나게 하는
V-map,Inter,B1,1,translate into,"~으로 바뀌다, ~으로 이어지다"
V-map,Inter,B1,1,would like + to부정사,~하고 싶다
V-map,Inter,B1,2,a number of,다수의
V-map,Inter,B1,2,announce,발표하다
V-map,Inter,B1,2,argument,논쟁
V-map,Inter,B1,2,attend,참석하다
V-map,Inter,B1,2,auditorium,강당
V-map,Inter,B1,2,brag,자랑하다
V-map,Inter,B1,2,browse,둘러보다
V-map,Inter,B1,2,calculation,계산
V-map,Inter,B1,2,citizen,시민
V-map,Inter,B1,2,combine,"결합하다, 더하다"
V-map,Inter,B1,2,come up with,~을 생각해내다
V-map,Inter,B1,2,compare,비교하다
V-map,Inter,B1,2,conflict,갈등
V-map,Inter,B1,2,criminal,범죄자
V-map,Inter,B1,2,destroy,파괴하다
V-map,Inter,B1,2,destruction,파괴
V-map,Inter,B1,2,device,"장치, 기구"
V-map,Inter,B1,2,discipline,"규율, 훈육"
V-map,Inter,B1,2,display,보여주다
V-map,Inter,B1,2,enemy,적
V-map,Inter,B1,2,esteemed,존경받는
V-map,Inter,B1,2,evolve,"진화하다, 발달하다"
V-map,Inter,B1,2,explain,설명하다
V-map,Inter,B1,2,extremely,극도로
V-map,Inter,B1,2,fortunate,운 좋은
V-map,Inter,B1,2,founder,"창립자, 설립자"
V-map,Inter,B1,2,have ~ in common,~을 공통점으로 가지고 있다
V-map,Inter,B1,2,human right,인권
V-map,Inter,B1,2,in the blink of an eye,눈 깜박할 사이에
V-map,Inter,B1,2,instant,즉각적인
V-map,Inter,B1,2,lecture,설교하다
V-map,Inter,B1,2,make it,"성공하다, 시간 맞춰 가다"
V-map,Inter,B1,2,management,"경영, 관리"
V-map,Inter,B1,2,opportunity,기회
V-map,Inter,B1,2,parenting,육아
V-map,Inter,B1,2,personal,개인적인
V-map,Inter,B1,2,present,"주다, 제시하다"
V-map,Inter,B1,2,prevent A from + 동명사,A가 ~하는 것을 막다
V-map,Inter,B1,2,professor,교수
V-map,Inter,B1,2,publish,출판하다
V-map,Inter,B1,2,rapid,빠른
V-map,Inter,B1,2,review,평가
V-map,Inter,B1,2,revolve around,~을 중심으로 돌아가다
V-map,Inter,B1,2,scream,비명을 지르다
V-map,Inter,B1,2,specifically,특히
V-map,Inter,B1,2,strict,엄격한
V-map,Inter,B1,2,strike,(갑자기) 공격하다
V-map,Inter,B1,2,survey,살펴보다
V-map,Inter,B1,2,take over,장악하다
V-map,Inter,B1,2,unique,유일한
V-map,Inter,B1,3,agriculture,농업
V-map,Inter,B1,3,approximately,"약, 거의"
V-map,Inter,B1,3,Arctic Ocean,북극해
V-map,Inter,B1,3,automobile,자동차
V-map,Inter,B1,3,be believed + to부정사,~하는 것으로 믿어지다
V-map,Inter,B1,3,be familiar with,~에 익숙하다
V-map,Inter,B1,3,belch,트림하다
V-map,Inter,B1,3,billion,10억
V-map,Inter,B1,3,break down,분해하다
V-map,Inter,B1,3,capacity,"용량, 수용력"
V-map,Inter,B1,3,climate,기후
V-map,Inter,B1,3,comparable,비슷한
V-map,Inter,B1,3,contributor,원인
V-map,Inter,B1,3,defend,방어하다
V-map,Inter,B1,3,deforestation,"벌채, 삼림파괴"
V-map,Inter,B1,3,demand,수요
V-map,Inter,B1,3,digestion,소화
V-map,Inter,B1,3,dominance,우월
V-map,Inter,B1,3,effective,효과적인
V-map,Inter,B1,3,endangered,멸종 위기에 처한
V-map,Inter,B1,3,ensure,보장하다
V-map,Inter,B1,3,estimate,추정(치)
V-map,Inter,B1,3,fart,방귀를 뀌다
V-map,Inter,B1,3,frozen,냉동된
V-map,Inter,B1,3,global warming,지구 온난화
V-map,Inter,B1,3,horn,"(양, 소 등의) 뿔"
V-map,Inter,B1,3,ice cap,(극지방의) 만년설
V-map,Inter,B1,3,major,"주요한, 중대한"
V-map,Inter,B1,3,massive,거대한
V-map,Inter,B1,3,method,방법
V-map,Inter,B1,3,payoff,보상
V-map,Inter,B1,3,permission,"허락, 허가"
V-map,Inter,B1,3,persistently,"끈덕지게, 고집스럽게"
V-map,Inter,B1,3,pollution,오염
V-map,Inter,B1,3,preparation,준비
V-map,Inter,B1,3,preserve,보존하다
V-map,Inter,B1,3,previous,이전의
V-map,Inter,B1,3,purpose,목적
V-map,Inter,B1,3,record-breaking,기록을 깨는
V-map,Inter,B1,3,refer to,~을 나타내다
V-map,Inter,B1,3,release,방출하다
V-map,Inter,B1,3,remote,외딴
V-map,Inter,B1,3,researcher,연구원
V-map,Inter,B1,3,species,(생물 분류의 기초 단위) 종
V-map,Inter,B1,3,store,저장하다
V-map,Inter,B1,3,surge,"급증, 급등"
V-map,Inter,B1,3,territory,영토
V-map,Inter,B1,3,threat,"협박, 위협"
V-map,Inter,B1,3,toxic,유독성의
V-map,Inter,B1,3,value,가치
V-map,Inter,B1,4,abandon,"버리다, 포기하다"
V-map,Inter,B1,4,accomplishment,업적
V-map,Inter,B1,4,accuse,고발하다
V-map,Inter,B1,4,adequately,"충분히, 적절히"
V-map,Inter,B1,4,admission,입장
V-map,Inter,B1,4,apply,적용하다
V-map,Inter,B1,4,attempt,시도
V-map,Inter,B1,4,be armed with,~으로 무장하다
V-map,Inter,B1,4,briefly,간단히
V-map,Inter,B1,4,central,종양의
V-map,Inter,B1,4,civilization,문명
V-map,Inter,B1,4,claim,(자기 권리나 재산이라고 여겨) 요구하다
V-map,Inter,B1,4,commemorate,기념하다
V-map,Inter,B1,4,conflict,분쟁
V-map,Inter,B1,4,conquer,정복하다
V-map,Inter,B1,4,conquest,정복
V-map,Inter,B1,4,customer service representative,고객 서비스 상담원
V-map,Inter,B1,4,decade,10년
V-map,Inter,B1,4,devote,바치다
V-map,Inter,B1,4,downfall,몰락
V-map,Inter,B1,4,eventually,"결국, 마침내"
V-map,Inter,B1,4,exaggerate,과장하다
V-map,Inter,B1,4,excessively,지나치게
V-map,Inter,B1,4,execute,처형하다
V-map,Inter,B1,4,exhibit,"전시, 전시물"
V-map,Inter,B1,4,fictional,"허구적인, 소설의"
V-map,Inter,B1,4,fierce,"맹렬한, 격렬한"
V-map,Inter,B1,4,forced,강요된
V-map,Inter,B1,4,frighten,무서워하게 만들다
V-map,Inter,B1,4,goose bumps,"(추위, 공포로 인한) 소름"
V-map,Inter,B1,4,have no choice but + to부정사,~할 수 밖에 없다
V-map,Inter,B1,4,identify,확인하다
V-map,Inter,B1,4,innocent,무죄인
V-map,Inter,B1,4,intention,의도
V-map,Inter,B1,4,look forward to + (동)명사,~을 고대하다
V-map,Inter,B1,4,military campaign,군사작전
V-map,Inter,B1,4,numerous,많은
V-map,Inter,B1,4,perspective,관점
V-map,Inter,B1,4,recommend,추천하다
V-map,Inter,B1,4,refelct,반영하다
V-map,Inter,B1,4,religious,"종교적인, 신앙심이 깊은"
V-map,Inter,B1,4,require,요구하다
V-map,Inter,B1,4,robe,"예복, 가운"
V-map,Inter,B1,4,sense of duty,의무감
V-map,Inter,B1,4,thrive,번창하다
V-map,Inter,B1,4,tourist attraction,관광 명소
V-map,Inter,B1,4,tragedy,비극
V-map,Inter,B1,4,trial,재판
V-map,Inter,B1,4,vary,서로 각기 다르다
V-map,Inter,B1,4,warrior,전사
V-map,Inter,B1,5,announce,발표하다
V-map,Inter,B1,5,announcement,발표
V-map,Inter,B1,5,appreciate,진가를 알아보다
V-map,Inter,B1,5,around the clock,"24시간 내내, 밤낮으로"
V-map,Inter,B1,5,autobiography,자서전
V-map,Inter,B1,5,blog,블로그를 기록하다
V-map,Inter,B1,5,brush stroke,붓 자국
V-map,Inter,B1,5,burst,터뜨림
V-map,Inter,B1,5,capture,포착하다
V-map,Inter,B1,5,continue,계속하다
V-map,Inter,B1,5,conventional,관습적인
V-map,Inter,B1,5,countless,무수히 많은
V-map,Inter,B1,5,district,지역
V-map,Inter,B1,5,eliminate,제거하다
V-map,Inter,B1,5,encouraging,격려의
V-map,Inter,B1,5,establish,설립하다
V-map,Inter,B1,5,exhibition,전시회
V-map,Inter,B1,5,experiment,실험
V-map,Inter,B1,5,foundation,"토대, 기초"
V-map,Inter,B1,5,go against,~에 반대하다
V-map,Inter,B1,5,incorporate,(일부로) 포함하다
V-map,Inter,B1,5,injure,부상을 입히다
V-map,Inter,B1,5,masterpiece,명작
V-map,Inter,B1,5,"not because ~, but because …",~때문이 아니라 …때문이다
V-map,Inter,B1,5,observe,관찰하다
V-map,Inter,B1,5,overwhelm,압도하다
V-map,Inter,B1,5,panic,극심한 공포
V-map,Inter,B1,5,pioneer,"개척자, 선구자"
V-map,Inter,B1,5,portray,묘사하다
V-map,Inter,B1,5,publish,출판하다
V-map,Inter,B1,5,rather than,~보다는
V-map,Inter,B1,5,realism,사실주의
V-map,Inter,B1,5,recognition,인정
V-map,Inter,B1,5,recovery,회복
V-map,Inter,B1,5,reject,거절하다
V-map,Inter,B1,5,result,결과
V-map,Inter,B1,5,reveal,드러내다
V-map,Inter,B1,5,right,권리
V-map,Inter,B1,5,seriously,심각하게
V-map,Inter,B1,5,solution,해결책
V-map,Inter,B1,5,sparkling,반짝거리는
V-map,Inter,B1,5,speak out,공개적으로 말하다
V-map,Inter,B1,5,stand up for,~을 옹호하다
V-map,Inter,B1,5,support,지지
V-map,Inter,B1,5,surroundings,환경
V-map,Inter,B1,5,sweep,휩쓸다
V-map,Inter,B1,5,take control of,~을 지배하다
V-map,Inter,B1,5,takeover,"장악, 탈취"
V-map,Inter,B1,5,tourist spot,관광지
V-map,Inter,B1,5,unique,독특한
V-map,Inter,B1,6,achieve,"달성하다, 성취하다"
V-map,Inter,B1,6,affect,영향을 미치다
V-map,Inter,B1,6,afford,여유가 있다
V-map,Inter,B1,6,allocate,할당하다
V-map,Inter,B1,6,approximately,"거의, 대략"
V-map,Inter,B1,6,aspect,측면
V-map,Inter,B1,6,average,평균의
V-map,Inter,B1,6,be concerned with,~와 관계가 있다
V-map,Inter,B1,6,commit,"저지르다, 범하다"
V-map,Inter,B1,6,communication,통신
V-map,Inter,B1,6,commute,통근하다
V-map,Inter,B1,6,component,요소
V-map,Inter,B1,6,consist of,~으로 구성되다
V-map,Inter,B1,6,constantly,끊임없이
V-map,Inter,B1,6,consumer,소비자
V-map,Inter,B1,6,criminal,범죄자
V-map,Inter,B1,6,currency,통화
V-map,Inter,B1,6,current,현재의
V-map,Inter,B1,6,despite,~에도 불구하고
V-map,Inter,B1,6,disrupt,방해하다
V-map,Inter,B1,6,distribute,분배하다
V-map,Inter,B1,6,economist,경제학자
V-map,Inter,B1,6,economy,경제
V-map,Inter,B1,6,efficiency,효율적인
V-map,Inter,B1,6,equality,평등
V-map,Inter,B1,6,feature,특징
V-map,Inter,B1,6,focus on,"~에 주력하다, 초점을 맞추다"
V-map,Inter,B1,6,for instance,예를 들어
V-map,Inter,B1,6,generation,세대
V-map,Inter,B1,6,give rise to,"~을 낳다, 일으키다"
V-map,Inter,B1,6,impact,영향
V-map,Inter,B1,6,income,소득
V-map,Inter,B1,6,inflated,"상승된, 팽창된"
V-map,Inter,B1,6,inflation,"통화 팽창, 물가 상승"
V-map,Inter,B1,6,manufacture,제조하다
V-map,Inter,B1,6,means,수단
V-map,Inter,B1,6,note,유념하다
V-map,Inter,B1,6,objective,"목적, 목표"
V-map,Inter,B1,6,observable,식별할 수 있는
V-map,Inter,B1,6,occur,일어나다
V-map,Inter,B1,6,official,공무상의
V-map,Inter,B1,6,on the other hand,"다른 한편으로는, 반면에"
V-map,Inter,B1,6,population,"모든 주민, 인구"
V-map,Inter,B1,6,possibility,가능성
V-map,Inter,B1,6,previous,이전의
V-map,Inter,B1,6,production,생산
V-map,Inter,B1,6,resource,자원
V-map,Inter,B1,6,various,다양한
V-map,Inter,B1,6,vehicle,"차량,탈것"
V-map,Inter,B1,6,widespread,널리 퍼진
V-map,Inter,B1,7,affect,영향을 미치다
V-map,Inter,B1,7,annually,"매년, 연간으로"
V-map,Inter,B1,7,as soon as,~하자마자
V-map,Inter,B1,7,at least,적어도
V-map,Inter,B1,7,athletic,운동의
V-map,Inter,B1,7,be supposed to + to부정사,~해야 한다
V-map,Inter,B1,7,carry,나르다
V-map,Inter,B1,7,cheat,부정행위를 하다
V-map,Inter,B1,7,combine,결합하다
V-map,Inter,B1,7,competition,"경쟁, 대회"
V-map,Inter,B1,7,competitor,"경쟁자, 참가자"
V-map,Inter,B1,7,complete,"완성하다, 완주하다"
V-map,Inter,B1,7,compound,"합성의, 복합의"
V-map,Inter,B1,7,consequence,결과
V-map,Inter,B1,7,deadly,치명적인
V-map,Inter,B1,7,drug,"약물, 마약"
V-map,Inter,B1,7,due to,~때문에
V-map,Inter,B1,7,enable,가능하게 하다
V-map,Inter,B1,7,eventually,"결국, 마침내"
V-map,Inter,B1,7,fitness,"체력, 건강"
V-map,Inter,B1,7,illegal,불법적인
V-map,Inter,B1,7,involve,포함하다
V-map,Inter,B1,7,legally,법적으로
V-map,Inter,B1,7,long-distance,장거리의
V-map,Inter,B1,7,male,남성의
V-map,Inter,B1,7,method,방법
V-map,Inter,B1,7,modern,현대의
V-map,Inter,B1,7,nature,"본질, 천성"
V-map,Inter,B1,7,obstacle,장애물
V-map,Inter,B1,7,participant,참가자
V-map,Inter,B1,7,participate,참가하다
V-map,Inter,B1,7,patience,참을성
V-map,Inter,B1,7,performance,"경기력, 성과"
V-map,Inter,B1,7,pick up,들어 올리다
V-map,Inter,B1,7,place,"(중요성, 가치 등을) 두다"
V-map,Inter,B1,7,popularity,인기
V-map,Inter,B1,7,post,"게시하다, 공고하다"
V-map,Inter,B1,7,prize,상품
V-map,Inter,B1,7,race,경주하다
V-map,Inter,B1,7,receive,받다
V-map,Inter,B1,7,recover,회복하다
V-map,Inter,B1,7,reognized,"인정된, 알려진"
V-map,Inter,B1,7,require,필요로 하다
V-map,Inter,B1,7,spirit,정신
V-map,Inter,B1,7,technology,기술
V-map,Inter,B1,7,transfer,"옮기다, 전가하다"
V-map,Inter,B1,7,unbelievably,믿을 수 없을 정도로
V-map,Inter,B1,7,video clip,짧게 제작한 비디오
V-map,Inter,B1,7,weigh,무게가 나가다
V-map,Inter,B1,7,workload,"운동량, 업무량"
V-map,Inter,B1,8,ability,능력
V-map,Inter,B1,8,absorb,흡수하다
V-map,Inter,B1,8,appear,나타나다
V-map,Inter,B1,8,approximately,"거의, 대략"
V-map,Inter,B1,8,at once,"즉시, 당장"
V-map,Inter,B1,8,attract,마음을 끌다
V-map,Inter,B1,8,be compared to,~과 비교되다
V-map,Inter,B1,8,behavior,행동
V-map,Inter,B1,8,childhood,어린 시절
V-map,Inter,B1,8,compete with,~와 경쟁하다
V-map,Inter,B1,8,complete,완전한
V-map,Inter,B1,8,complex,복잡한
V-map,Inter,B1,8,complicated,복잡한
V-map,Inter,B1,8,creature,생명체
V-map,Inter,B1,8,currently,"현재, 지금"
V-map,Inter,B1,8,distinct,"뚜렷한, 분명한"
V-map,Inter,B1,8,dominant,"우세한, 지배적인"
V-map,Inter,B1,8,dominate,지배하다
V-map,Inter,B1,8,domonstrate,보여주다
V-map,Inter,B1,8,evolve,"진화하다, 발달하다"
V-map,Inter,B1,8,exhibit,보이다
V-map,Inter,B1,8,exist,존재하다
V-map,Inter,B1,8,female,"여성, 암컷, 여성의, 암컷의"
V-map,Inter,B1,8,fraction,"부분, 일부"
V-map,Inter,B1,8,function,"(사람, 사물의) 기능"
V-map,Inter,B1,8,give birth,출산하다
V-map,Inter,B1,8,hatch,부화하다
V-map,Inter,B1,8,imagination,상상력
V-map,Inter,B1,8,independent,독립적인
V-map,Inter,B1,8,infancy,유아기
V-map,Inter,B1,8,inherited,"상속된, 유전의"
V-map,Inter,B1,8,lifespan,수명
V-map,Inter,B1,8,logical,논리적인
V-map,Inter,B1,8,male,"남성, 수컷, 남성의, 수컷의"
V-map,Inter,B1,8,mate,짝짓기를 하다
V-map,Inter,B1,8,occupy,점령하다
V-map,Inter,B1,8,occur,발생하다]
V-map,Inter,B1,8,on the other hand,반면에
V-map,Inter,B1,8,overall,전반적으로
V-map,Inter,B1,8,peacock,공작새
V-map,Inter,B1,8,phase,단계
V-map,Inter,B1,8,pregnant,임신한
V-map,Inter,B1,8,resemble,닮다
V-map,Inter,B1,8,rule,"다스리다, 지배하다"
V-map,Inter,B1,8,species,(생물 분류의 기초 단위) 종
V-map,Inter,B1,8,survive,살아남다
V-map,Inter,B1,8,the planet,지구
V-map,Inter,B1,8,trait,특성
V-map,Inter,B1,8,undergo,겪다
V-map,Inter,B1,8,wipe out,완전히 파괴하다
V-map,Inter,B1,9,afford + to 부정사,~할 여유가 있다
V-map,Inter,B1,9,affordable,(가격이) 알맞은
V-map,Inter,B1,9,ancient,고대의
V-map,Inter,B1,9,arrest,체포하다
V-map,Inter,B1,9,be forced + to부정사,~하도록 강요받다
V-map,Inter,B1,9,birthrate,출산율
V-map,Inter,B1,9,burden,"부담, 짐"
V-map,Inter,B1,9,cover,"(무엇을 하기에 충분한 돈을) 대다, 충당하다"
V-map,Inter,B1,9,current,현재의
V-map,Inter,B1,9,decide,결정하다
V-map,Inter,B1,9,decline,거절하다
V-map,Inter,B1,9,decrease,감소하다
V-map,Inter,B1,9,democracy,민주주의
V-map,Inter,B1,9,democratic,민주주의의
V-map,Inter,B1,9,designate,지정하다
V-map,Inter,B1,9,desirable,호감 가는
V-map,Inter,B1,9,economy,경제
V-map,Inter,B1,9,educational spending,교육비
V-map,Inter,B1,9,either A or B,A 아니면 B 둘 중의 하나
V-map,Inter,B1,9,elected,선출된
V-map,Inter,B1,9,end up with,결국 ~하게 되다
